"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[398, 0]",False
"[398, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[340, 0]",False
"[340, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[321, 0]",False
"[321, 0]",0,0,"[262, 0]",False
"[262, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[244, 0]",False
"[244, 0]",0,0,"[182, 0]",False
"[182, 0]",0,0,"[182, 0]",False
"[182, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[105, 0]",False
"[105, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[31, 0]",False
"[31, 0]",0,0,"[31, 0]",False
"[31, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[433, 0]",False
"[433, 0]",0,0,"[434, 0]",False
"[434, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[355, 0]",False
"[355, 0]",0,0,"[355, 0]",False
"[355, 0]",0,0,"[355, 0]",False
"[355, 0]",0,0,"[318, 0]",False
"[318, 0]",0,0,"[318, 0]",False
"[318, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[281, 0]",False
"[281, 0]",0,0,"[281, 0]",False
"[281, 0]",0,0,"[239, 0]",False
"[239, 0]",0,0,"[239, 0]",False
"[239, 0]",0,0,"[218, 0]",False
"[218, 0]",0,0,"[218, 0]",False
"[218, 0]",0,0,"[218, 0]",False
"[218, 0]",0,0,"[218, 0]",False
"[218, 0]",0,0,"[218, 0]",False
"[218, 0]",0,0,"[218, 0]",False
"[218, 0]",0,0,"[201, 0]",False
"[201, 0]",0,0,"[201, 0]",False
"[201, 0]",0,0,"[201, 0]",False
"[201, 0]",0,0,"[163, 0]",False
"[163, 0]",0,0,"[163, 0]",False
"[163, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[144, 0]",False
"[144, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[42, 0]",False
"[42, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[6, 0]",False
"[6, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[441, 0]",False
"[441, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[341, 0]",False
"[341, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[303, 0]",False
"[303, 0]",0,0,"[282, 0]",False
"[282, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[263, 0]",False
"[263, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[228, 0]",False
"[228, 0]",0,0,"[228, 0]",False
"[228, 0]",0,0,"[189, 0]",False
"[189, 0]",0,0,"[189, 0]",False
"[189, 0]",0,0,"[189, 0]",False
"[189, 0]",0,0,"[189, 0]",False
"[189, 0]",0,0,"[189, 0]",False
"[189, 0]",0,0,"[171, 0]",False
"[171, 0]",0,0,"[171, 0]",False
"[171, 0]",0,0,"[171, 0]",False
"[171, 0]",0,0,"[171, 0]",False
"[171, 0]",0,0,"[151, 0]",False
"[151, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[94, 0]",False
"[94, 0]",0,0,"[94, 0]",False
"[94, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[21, 0]",False
"[21, 0]",0,0,"[21, 0]",False
"[21, 0]",0,0,"[21, 0]",False
"[21, 0]",0,0,"[21, 0]",False
"[21, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",1,0,"[477, 1.1]",False
"[477, 1.1]",0,0,"[477, 1]",False
"[477, 1]",0,0,"[477, 0.9]",False
"[477, 0.9]",0,0,"[477, 0.8]",False
"[477, 0.8]",0,0,"[477, 0.7]",False
"[477, 0.7]",0,0,"[458, 0.6]",False
"[458, 0.6]",0,0,"[458, 0.5]",False
"[458, 0.5]",0,0,"[458, 0.4]",False
"[458, 0.4]",0,0,"[438, 0.3]",False
"[438, 0.3]",0,0,"[438, 0.2]",False
"[438, 0.2]",0,0,"[421, 0.1]",False
"[421, 0.1]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[365, 0]",False
"[365, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[285, 0]",False
"[285, 0]",0,0,"[285, 0]",False
"[285, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[247, 0]",False
"[247, 0]",0,0,"[228, 0]",False
"[228, 0]",0,0,"[228, 0]",False
"[228, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[170, 0]",False
"[170, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",1,0,"[75, 1.1]",False
"[75, 1.1]",0,0,"[75, 1]",False
"[75, 1]",0,0,"[75, 0.9]",False
"[75, 0.9]",0,0,"[75, 0.8]",False
"[75, 0.8]",0,0,"[58, 0.7]",False
"[58, 0.7]",0,0,"[40, 0.6]",False
"[40, 0.6]",0,0,"[41, 0.5]",False
"[41, 0.5]",0,0,"[41, 0.4]",False
"[41, 0.4]",0,0,"[20, 0.3]",False
"[20, 0.3]",0,0,"[0, 0.2]",True
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[453, 0]",False
"[453, 0]",0,0,"[453, 0]",False
"[453, 0]",0,0,"[453, 0]",False
"[453, 0]",0,0,"[417, 0]",False
"[417, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[397, 0]",False
"[397, 0]",0,0,"[397, 0]",False
"[397, 0]",0,0,"[379, 0]",False
"[379, 0]",0,0,"[379, 0]",False
"[379, 0]",0,0,"[360, 0]",False
"[360, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[215, 0]",False
"[215, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[157, 0]",False
"[157, 0]",0,0,"[157, 0]",False
"[157, 0]",0,0,"[157, 0]",False
"[157, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[62, 0]",False
"[62, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[6, 0]",False
"[6, 0]",1,0,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[361, 0]",False
"[361, 0]",0,0,"[361, 0]",False
"[361, 0]",0,0,"[361, 0]",False
"[361, 0]",0,0,"[322, 0]",False
"[322, 0]",0,0,"[322, 0]",False
"[322, 0]",0,0,"[322, 0]",False
"[322, 0]",0,0,"[322, 0]",False
"[322, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[301, 0]",False
"[301, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[243, 0]",False
"[243, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[225, 0]",False
"[225, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[204, 0]",False
"[204, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[146, 0]",False
"[146, 0]",1,0,"[90, 1.1]",False
"[90, 1.1]",0,0,"[91, 1]",False
"[91, 1]",0,0,"[50, 0.9]",False
"[50, 0.9]",0,0,"[50, 0.8]",False
"[50, 0.8]",0,0,"[50, 0.7]",False
"[50, 0.7]",0,0,"[50, 0.6]",False
"[50, 0.6]",0,0,"[29, 0.5]",False
"[29, 0.5]",0,0,"[29, 0.4]",False
"[29, 0.4]",0,0,"[29, 0.3]",False
"[29, 0.3]",0,0,"[29, 0.2]",False
"[29, 0.2]",0,0,"[11, 0.1]",False
"[11, 0.1]",0,0,"[11, 0]",False
"[11, 0]",0,0,"[11, 0]",False
"[11, 0]",0,0,"[0, 0]",True
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",1,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[461, 0]",False
"[461, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[441, 0]",False
"[441, 0]",1,0,"[330, 1.1]",False
"[330, 1.1]",0,0,"[330, 1]",False
"[330, 1]",0,0,"[330, 0.9]",False
"[330, 0.9]",0,0,"[330, 0.8]",False
"[330, 0.8]",0,0,"[330, 0.7]",False
"[330, 0.7]",0,0,"[330, 0.6]",False
"[330, 0.6]",0,0,"[330, 0.5]",False
"[330, 0.5]",0,0,"[330, 0.4]",False
"[330, 0.4]",0,0,"[330, 0.3]",False
"[330, 0.3]",0,0,"[309, 0.2]",False
"[309, 0.2]",0,0,"[291, 0.1]",False
"[291, 0.1]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[136, 0]",False
"[136, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[99, 0]",False
"[99, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[61, 0]",False
"[61, 0]",0,0,"[25, 0]",False
"[25, 0]",1,1,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[419, 0]",False
"[419, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[308, 0]",False
"[308, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[267, 0]",False
"[267, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[188, 0]",False
"[188, 0]",0,0,"[168, 0]",False
"[168, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[131, 0]",False
"[131, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[60, 0]",False
"[60, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[19, 0]",False
"[19, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
